学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
BIOLOGY & BIOCHEMISTRY,CENTRAL SOUTH UNIVERSITY,142,4178,87705,20.990
BIOLOGY & BIOCHEMISTRY,CHINESE ACADEMY OF MEDICAL SCIENCES - PEKING UNION MEDICAL COLLEGE,145,4806,86508,18.000
BIOLOGY & BIOCHEMISTRY,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,175,3652,76344,20.900
BIOLOGY & BIOCHEMISTRY,JIANGNAN UNIVERSITY,176,4122,76175,18.480
BIOLOGY & BIOCHEMISTRY,NANJING MEDICAL UNIVERSITY,188,4525,73288,16.200
BIOLOGY & BIOCHEMISTRY,WUHAN UNIVERSITY,202,3544,70307,19.840
BIOLOGY & BIOCHEMISTRY,SOUTHERN MEDICAL UNIVERSITY - CHINA,205,3816,69559,18.230
BIOLOGY & BIOCHEMISTRY,CHINA AGRICULTURAL UNIVERSITY,215,2619,65960,25.190
BIOLOGY & BIOCHEMISTRY,TONGJI UNIVERSITY,217,3221,65198,20.240
BIOLOGY & BIOCHEMISTRY,ZHENGZHOU UNIVERSITY,219,3816,64944,17.020
BIOLOGY & BIOCHEMISTRY,JILIN UNIVERSITY,221,3685,64283,17.440
BIOLOGY & BIOCHEMISTRY,PEKING UNION MEDICAL COLLEGE,232,3559,62258,17.490
BIOLOGY & BIOCHEMISTRY,CAPITAL MEDICAL UNIVERSITY,256,3894,57148,14.680
BIOLOGY & BIOCHEMISTRY,NORTHWEST A&F UNIVERSITY - CHINA,271,2168,53994,24.900
BIOLOGY & BIOCHEMISTRY,XI'AN JIAOTONG UNIVERSITY,273,3018,53945,17.870
BIOLOGY & BIOCHEMISTRY,HUAZHONG AGRICULTURAL UNIVERSITY,284,2366,52487,22.180
BIOLOGY & BIOCHEMISTRY,HARBIN INSTITUTE OF TECHNOLOGY,290,1650,52116,31.590
BIOLOGY & BIOCHEMISTRY,NANJING AGRICULTURAL UNIVERSITY,303,2318,50295,21.700
BIOLOGY & BIOCHEMISTRY,SOOCHOW UNIVERSITY - CHINA,304,3209,49990,15.580
BIOLOGY & BIOCHEMISTRY,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,305,2287,49937,21.840
BIOLOGY & BIOCHEMISTRY,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",318,2276,48439,21.280
BIOLOGY & BIOCHEMISTRY,TIANJIN UNIVERSITY,319,2002,48340,24.150
BIOLOGY & BIOCHEMISTRY,JINAN UNIVERSITY,324,2463,46790,19.000
BIOLOGY & BIOCHEMISTRY,NANJING UNIVERSITY,340,2386,44195,18.520
BIOLOGY & BIOCHEMISTRY,GUANGZHOU MEDICAL UNIVERSITY,346,2144,43451,20.270
BIOLOGY & BIOCHEMISTRY,XIAMEN UNIVERSITY,348,2079,43393,20.870
BIOLOGY & BIOCHEMISTRY,HARBIN MEDICAL UNIVERSITY,361,2194,42276,19.270
BIOLOGY & BIOCHEMISTRY,WENZHOU MEDICAL UNIVERSITY,367,2718,41730,15.350
BIOLOGY & BIOCHEMISTRY,NANKAI UNIVERSITY,368,1779,41637,23.400
BIOLOGY & BIOCHEMISTRY,NANCHANG UNIVERSITY,383,2242,39583,17.660
BIOLOGY & BIOCHEMISTRY,CHINA MEDICAL UNIVERSITY,407,2374,37604,15.840
BIOLOGY & BIOCHEMISTRY,QINGDAO UNIVERSITY,413,2348,36881,15.710
BIOLOGY & BIOCHEMISTRY,TIANJIN MEDICAL UNIVERSITY,425,2202,35963,16.330
BIOLOGY & BIOCHEMISTRY,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,428,1862,35764,19.210
BIOLOGY & BIOCHEMISTRY,SHANGHAITECH UNIVERSITY,432,1102,35237,31.980
BIOLOGY & BIOCHEMISTRY,SOUTHEAST UNIVERSITY - CHINA,433,1631,35226,21.600
BIOLOGY & BIOCHEMISTRY,AIR FORCE MEDICAL UNIVERSITY,444,1744,34777,19.940
BIOLOGY & BIOCHEMISTRY,JIANGSU UNIVERSITY,452,1887,34203,18.130
BIOLOGY & BIOCHEMISTRY,SHENZHEN UNIVERSITY,467,1843,32759,17.770
BIOLOGY & BIOCHEMISTRY,OCEAN UNIVERSITY OF CHINA,468,1741,32625,18.740
BIOLOGY & BIOCHEMISTRY,NAVAL MEDICAL UNIVERSITY,470,1821,32547,17.870
BIOLOGY & BIOCHEMISTRY,ARMY MEDICAL UNIVERSITY,472,1645,32355,19.670
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF MICROBIOLOGY, CAS",481,993,31797,32.020
BIOLOGY & BIOCHEMISTRY,SOUTH CHINA AGRICULTURAL UNIVERSITY,483,1486,31701,21.330
BIOLOGY & BIOCHEMISTRY,"SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",491,999,31256,31.290
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF BIOPHYSICS, CAS",495,1160,30969,26.700
BIOLOGY & BIOCHEMISTRY,SHANDONG FIRST MEDICAL UNIVERSITY & SHANDONG ACADEMY OF MEDICAL SCIENCES,496,2391,30815,12.890
BIOLOGY & BIOCHEMISTRY,CHONGQING MEDICAL UNIVERSITY,502,2332,30552,13.100
BIOLOGY & BIOCHEMISTRY,HUNAN UNIVERSITY,518,712,29544,41.490
BIOLOGY & BIOCHEMISTRY,NANJING FORESTRY UNIVERSITY,523,1445,29172,20.190
BIOLOGY & BIOCHEMISTRY,BEIJING GENOMICS INSTITUTE (BGI),524,548,29149,53.190
BIOLOGY & BIOCHEMISTRY,CHINESE PEOPLE'S LIBERATION ARMY GENERAL HOSPITAL,530,1529,28895,18.900
BIOLOGY & BIOCHEMISTRY,CHINA PHARMACEUTICAL UNIVERSITY,545,1401,28003,19.990
BIOLOGY & BIOCHEMISTRY,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,550,1104,27863,25.240
BIOLOGY & BIOCHEMISTRY,ANHUI MEDICAL UNIVERSITY,555,2058,27528,13.380
BIOLOGY & BIOCHEMISTRY,SOUTHWEST UNIVERSITY - CHINA,556,1426,27495,19.280
BIOLOGY & BIOCHEMISTRY,YANGZHOU UNIVERSITY,557,1655,27402,16.560
BIOLOGY & BIOCHEMISTRY,CHONGQING UNIVERSITY,578,1194,26429,22.130
BIOLOGY & BIOCHEMISTRY,NORTHEAST AGRICULTURAL UNIVERSITY - CHINA,579,1214,26423,21.770
BIOLOGY & BIOCHEMISTRY,NANJING UNIVERSITY OF CHINESE MEDICINE,587,1585,26059,16.440
BIOLOGY & BIOCHEMISTRY,TIANJIN UNIVERSITY SCIENCE & TECHNOLOGY,624,1309,24611,18.800
BIOLOGY & BIOCHEMISTRY,LAOSHAN LABORATORY,626,1283,24558,19.140
BIOLOGY & BIOCHEMISTRY,DALIAN UNIVERSITY OF TECHNOLOGY,630,1085,24428,22.510
BIOLOGY & BIOCHEMISTRY,"CENTER FOR EXCELLENCE IN MOLECULAR CELL SCIENCE, CAS",634,768,24290,31.630
BIOLOGY & BIOCHEMISTRY,ZHEJIANG UNIVERSITY OF TECHNOLOGY,653,1358,23464,17.280
BIOLOGY & BIOCHEMISTRY,SICHUAN AGRICULTURAL UNIVERSITY,659,1155,23294,20.170
BIOLOGY & BIOCHEMISTRY,NANJING TECH UNIVERSITY,662,1130,23179,20.510
BIOLOGY & BIOCHEMISTRY,LANZHOU UNIVERSITY,672,1560,22771,14.600
BIOLOGY & BIOCHEMISTRY,BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY,689,1037,21846,21.070
BIOLOGY & BIOCHEMISTRY,"SHANGHAI INSTITUTE OF MATERIA MEDICA, CAS",716,771,21097,27.360
BIOLOGY & BIOCHEMISTRY,EAST CHINA NORMAL UNIVERSITY,721,897,20837,23.230
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF GENETICS & DEVELOPMENTAL BIOLOGY, CAS",724,440,20680,47.000
BIOLOGY & BIOCHEMISTRY,SHANGHAI UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,734,1257,20527,16.330
BIOLOGY & BIOCHEMISTRY,FUJIAN AGRICULTURE & FORESTRY UNIVERSITY,736,973,20486,21.050
BIOLOGY & BIOCHEMISTRY,BEIJING FORESTRY UNIVERSITY,752,872,19916,22.840
BIOLOGY & BIOCHEMISTRY,DALIAN MEDICAL UNIVERSITY,757,1218,19820,16.270
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF ZOOLOGY, CAS",761,724,19734,27.260
BIOLOGY & BIOCHEMISTRY,GUANGXI UNIVERSITY,773,1019,19384,19.020
BIOLOGY & BIOCHEMISTRY,"TIANJIN INSTITUTE OF INDUSTRIAL BIOTECHNOLOGY, CAS",774,885,19324,21.840
BIOLOGY & BIOCHEMISTRY,FUJIAN MEDICAL UNIVERSITY,775,1833,19270,10.510
BIOLOGY & BIOCHEMISTRY,NANTONG UNIVERSITY,776,1401,19256,13.740
BIOLOGY & BIOCHEMISTRY,SOUTHERN UNIVERSITY OF SCIENCE & TECHNOLOGY,796,1070,18634,17.410
BIOLOGY & BIOCHEMISTRY,BEIJING UNIVERSITY OF TECHNOLOGY,837,707,17669,24.990
BIOLOGY & BIOCHEMISTRY,PEKING UNION MEDICAL COLLEGE HOSPITAL,840,1053,17601,16.720
BIOLOGY & BIOCHEMISTRY,SOUTHWEST MEDICAL UNIVERSITY,842,979,17593,17.970
BIOLOGY & BIOCHEMISTRY,COLLABORATIVE INNOVATION CENTER OF CHEMICAL SCIENCE & ENGINEERING TIANJIN,864,550,16916,30.760
BIOLOGY & BIOCHEMISTRY,NINGBO UNIVERSITY,878,1255,16554,13.190
BIOLOGY & BIOCHEMISTRY,HENAN UNIVERSITY,894,845,16253,19.230
BIOLOGY & BIOCHEMISTRY,BEIJING NORMAL UNIVERSITY,908,711,15724,22.120
BIOLOGY & BIOCHEMISTRY,ZHEJIANG CHINESE MEDICAL UNIVERSITY,916,1121,15518,13.840
BIOLOGY & BIOCHEMISTRY,HEBEI MEDICAL UNIVERSITY,925,1375,15460,11.240
BIOLOGY & BIOCHEMISTRY,QILU UNIVERSITY OF TECHNOLOGY,936,911,15269,16.760
BIOLOGY & BIOCHEMISTRY,SHANGHAI UNIVERSITY,956,828,14861,17.950
BIOLOGY & BIOCHEMISTRY,HUNAN AGRICULTURAL UNIVERSITY,959,625,14765,23.620
BIOLOGY & BIOCHEMISTRY,XUZHOU MEDICAL UNIVERSITY,961,1132,14697,12.980
BIOLOGY & BIOCHEMISTRY,GUANGZHOU UNIVERSITY OF CHINESE MEDICINE,966,1052,14581,13.860
BIOLOGY & BIOCHEMISTRY,HAINAN UNIVERSITY,972,836,14488,17.330
BIOLOGY & BIOCHEMISTRY,NORTHWEST UNIVERSITY XI'AN,975,918,14427,15.720
BIOLOGY & BIOCHEMISTRY,STATE KEY LAB ONCOLOGY SOUTH CHINA,978,580,14341,24.730
BIOLOGY & BIOCHEMISTRY,GUANGXI MEDICAL UNIVERSITY,979,1307,14268,10.920
BIOLOGY & BIOCHEMISTRY,BEIJING UNIVERSITY OF CHINESE MEDICINE,984,834,14147,16.960
BIOLOGY & BIOCHEMISTRY,"QINGDAO INSTITUTE OF BIOENERGY & BIOPROCESS TECHNOLOGY, CAS",996,555,13943,25.120
BIOLOGY & BIOCHEMISTRY,SHANTOU UNIVERSITY,1001,877,13826,15.770
BIOLOGY & BIOCHEMISTRY,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1007,668,13680,20.480
BIOLOGY & BIOCHEMISTRY,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES (RCEES), CAS",1017,399,13553,33.970
BIOLOGY & BIOCHEMISTRY,UNIVERSITY OF SOUTH CHINA,1037,999,13172,13.190
BIOLOGY & BIOCHEMISTRY,NANJING NORMAL UNIVERSITY,1070,808,12691,15.710
BIOLOGY & BIOCHEMISTRY,"DALIAN INSTITUTE OF CHEMICAL PHYSICS, CAS",1073,525,12567,23.940
BIOLOGY & BIOCHEMISTRY,BEIJING TECHNOLOGY & BUSINESS UNIVERSITY,1080,615,12496,20.320
BIOLOGY & BIOCHEMISTRY,ACADEMY OF MILITARY MEDICAL SCIENCES - CHINA,1092,659,12343,18.730
BIOLOGY & BIOCHEMISTRY,SHANDONG AGRICULTURAL UNIVERSITY,1106,663,12155,18.330
BIOLOGY & BIOCHEMISTRY,HUBEI UNIVERSITY,1113,689,12036,17.470
BIOLOGY & BIOCHEMISTRY,DONGHUA UNIVERSITY,1115,532,12002,22.560
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF HYDROBIOLOGY, CAS",1116,500,11978,23.960
BIOLOGY & BIOCHEMISTRY,CHINESE ACADEMY OF FISHERY SCIENCES,1119,896,11957,13.340
BIOLOGY & BIOCHEMISTRY,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,1123,727,11873,16.330
BIOLOGY & BIOCHEMISTRY,KUNMING MEDICAL UNIVERSITY,1134,944,11689,12.380
BIOLOGY & BIOCHEMISTRY,HENAN AGRICULTURAL UNIVERSITY,1136,715,11643,16.280
BIOLOGY & BIOCHEMISTRY,GUANGDONG MEDICAL UNIVERSITY,1139,784,11637,14.840
BIOLOGY & BIOCHEMISTRY,HANGZHOU NORMAL UNIVERSITY,1140,604,11631,19.260
BIOLOGY & BIOCHEMISTRY,WESTLAKE UNIVERSITY,1144,444,11571,26.060
BIOLOGY & BIOCHEMISTRY,COLLABORATIVE INNOVATION CENTER FOR DIAGNOSIS & TREATMENT OF INFECTIOUS DISEASES,1161,372,11302,30.380
BIOLOGY & BIOCHEMISTRY,ANHUI AGRICULTURAL UNIVERSITY,1169,590,11228,19.030
BIOLOGY & BIOCHEMISTRY,"NATIONAL INSTITUTE OF BIOLOGICAL SCIENCES, BEIJING",1170,251,11223,44.710
BIOLOGY & BIOCHEMISTRY,SHANXI MEDICAL UNIVERSITY,1172,1091,11193,10.260
BIOLOGY & BIOCHEMISTRY,"BEIJING INSTITUTE OF GENOMICS, CAS",1177,337,11157,33.110
BIOLOGY & BIOCHEMISTRY,CHINA ACADEMY OF CHINESE MEDICAL SCIENCES,1184,605,11052,18.270
BIOLOGY & BIOCHEMISTRY,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,1185,494,11051,22.370
BIOLOGY & BIOCHEMISTRY,NORTHEAST FORESTRY UNIVERSITY - CHINA,1190,732,10947,14.950
BIOLOGY & BIOCHEMISTRY,SHANGHAI OCEAN UNIVERSITY,1200,832,10815,13.000
BIOLOGY & BIOCHEMISTRY,GUANGDONG PHARMACEUTICAL UNIVERSITY,1201,587,10805,18.410
BIOLOGY & BIOCHEMISTRY,DALIAN POLYTECHNIC UNIVERSITY,1203,655,10795,16.480
BIOLOGY & BIOCHEMISTRY,UNIVERSITY OF JINAN,1206,585,10741,18.360
BIOLOGY & BIOCHEMISTRY,HUNAN NORMAL UNIVERSITY,1207,670,10738,16.030
BIOLOGY & BIOCHEMISTRY,SHAANXI NORMAL UNIVERSITY,1213,557,10697,19.200
BIOLOGY & BIOCHEMISTRY,SHENYANG PHARMACEUTICAL UNIVERSITY,1231,746,10507,14.080
BIOLOGY & BIOCHEMISTRY,BEIJING INSTITUTE OF TECHNOLOGY,1239,616,10441,16.950
BIOLOGY & BIOCHEMISTRY,JILIN AGRICULTURAL UNIVERSITY,1240,654,10373,15.860
BIOLOGY & BIOCHEMISTRY,CHENGDU UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,1257,707,10268,14.520
BIOLOGY & BIOCHEMISTRY,"THE CHINESE UNIVERSITY OF HONG KONG, SHENZHEN",1278,336,10057,29.930
BIOLOGY & BIOCHEMISTRY,FUZHOU UNIVERSITY,1288,660,9919,15.030
BIOLOGY & BIOCHEMISTRY,HANGZHOU MEDICAL COLLEGE,1305,692,9750,14.090
BIOLOGY & BIOCHEMISTRY,WUHAN UNIVERSITY OF TECHNOLOGY,1311,370,9688,26.180
BIOLOGY & BIOCHEMISTRY,GUIZHOU MEDICAL UNIVERSITY,1314,825,9658,11.710
BIOLOGY & BIOCHEMISTRY,GUANGDONG ACADEMY OF MEDICAL SCIENCES & GUANGDONG GENERAL HOSPITAL,1322,629,9548,15.180
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF OCEANOLOGY, CAS",1323,513,9522,18.560
BIOLOGY & BIOCHEMISTRY,ZUNYI MEDICAL UNIVERSITY,1326,700,9503,13.580
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF COMPUTING TECHNOLOGY, CAS",1327,127,9480,74.650
BIOLOGY & BIOCHEMISTRY,"KUNMING INSTITUTE OF ZOOLOGY, CAS",1334,366,9433,25.770
BIOLOGY & BIOCHEMISTRY,YUNNAN UNIVERSITY,1354,589,9263,15.730
BIOLOGY & BIOCHEMISTRY,HEFEI UNIVERSITY OF TECHNOLOGY,1357,497,9241,18.590
BIOLOGY & BIOCHEMISTRY,XI'AN UNIVERSITY OF ARCHITECTURE & TECHNOLOGY,1362,275,9184,33.400
BIOLOGY & BIOCHEMISTRY,ANHUI UNIVERSITY,1366,589,9159,15.550
BIOLOGY & BIOCHEMISTRY,QINGDAO AGRICULTURAL UNIVERSITY,1373,523,9109,17.420
BIOLOGY & BIOCHEMISTRY,"SHANGHAI INSTITUTE OF ORGANIC CHEMISTRY, CAS",1379,284,9051,31.870
BIOLOGY & BIOCHEMISTRY,CHINESE CENTER FOR DISEASE CONTROL & PREVENTION,1390,518,8956,17.290
BIOLOGY & BIOCHEMISTRY,BEIHANG UNIVERSITY,1394,468,8913,19.040
BIOLOGY & BIOCHEMISTRY,ZHEJIANG A&F UNIVERSITY,1396,442,8904,20.140
BIOLOGY & BIOCHEMISTRY,HENAN MEDICAL UNIVERSITY,1398,633,8886,14.040
BIOLOGY & BIOCHEMISTRY,"SHANGHAI INSTITUTE OF NUTRITION & HEALTH, CAS",1408,349,8788,25.180
BIOLOGY & BIOCHEMISTRY,HUBEI UNIVERSITY OF TECHNOLOGY,1412,463,8750,18.900
BIOLOGY & BIOCHEMISTRY,NINGXIA MEDICAL UNIVERSITY,1429,650,8618,13.260
BIOLOGY & BIOCHEMISTRY,"CHANGCHUN INSTITUTE OF APPLIED CHEMISTRY, CAS",1434,341,8594,25.200
BIOLOGY & BIOCHEMISTRY,"CENTER FOR EXCELLENCE IN MOLECULAR PLANT SCIENCES, CAS",1435,326,8591,26.350
BIOLOGY & BIOCHEMISTRY,JIANGXI AGRICULTURAL UNIVERSITY,1453,415,8447,20.350
BIOLOGY & BIOCHEMISTRY,CHINESE ACADEMY OF FORESTRY,1456,472,8439,17.880
BIOLOGY & BIOCHEMISTRY,TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHOOL,1461,271,8383,30.930
BIOLOGY & BIOCHEMISTRY,"AGRICULTURE GENOMES INSTITUTE AT SHENZHEN, CAAS",1466,296,8348,28.200
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF SUBTROPICAL AGRICULTURE, CAS",1467,248,8346,33.650
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF PROCESS ENGINEERING, CAS",1472,415,8291,19.980
BIOLOGY & BIOCHEMISTRY,ZHEJIANG OCEAN UNIVERSITY,1480,341,8210,24.080
BIOLOGY & BIOCHEMISTRY,XINJIANG MEDICAL UNIVERSITY,1488,912,8154,8.940
BIOLOGY & BIOCHEMISTRY,NORTH CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,1492,352,8142,23.130
BIOLOGY & BIOCHEMISTRY,GUANGZHOU UNIVERSITY,1496,298,8131,27.290
BIOLOGY & BIOCHEMISTRY,HENAN UNIVERSITY OF SCIENCE & TECHNOLOGY,1498,567,8119,14.320
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF PLANT PROTECTION, CAAS",1499,417,8096,19.410
BIOLOGY & BIOCHEMISTRY,ZHEJIANG PROVINCIAL PEOPLE'S HOSPITAL,1505,512,8076,15.770
BIOLOGY & BIOCHEMISTRY,GUANGDONG UNIVERSITY OF TECHNOLOGY,1511,412,8046,19.530
BIOLOGY & BIOCHEMISTRY,SHANDONG UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,1517,616,8007,13.000
BIOLOGY & BIOCHEMISTRY,NORTHEAST NORMAL UNIVERSITY - CHINA,1527,429,7866,18.340
BIOLOGY & BIOCHEMISTRY,"NANJING INSTITUTE OF SOIL SCIENCE, CAS",1530,128,7851,61.340
BIOLOGY & BIOCHEMISTRY,"INSTITUTE OF BOTANY, CAS",1533,234,7829,33.460
BIOLOGY & BIOCHEMISTRY,HENAN UNIVERSITY OF TECHNOLOGY,1535,430,7825,18.200
BIOLOGY & BIOCHEMISTRY,JIANGSU ACADEMY OF AGRICULTURAL SCIENCES,1536,431,7823,18.150
BIOLOGY & BIOCHEMISTRY,SOUTH CHINA NORMAL UNIVERSITY,1537,527,7814,14.830
BIOLOGY & BIOCHEMISTRY,"CHENGDU INSTITUTE OF BIOLOGY, CAS",1538,336,7812,23.250
BIOLOGY & BIOCHEMISTRY,BINZHOU MEDICAL UNIVERSITY,1555,610,7717,12.650
BIOLOGY & BIOCHEMISTRY,"GUANGZHOU INSTITUTE OF ENERGY CONVERSION, CAS",1556,246,7714,31.360
BIOLOGY & BIOCHEMISTRY,SHANDONG SECOND MEDICAL UNIVERSITY,1570,568,7593,13.370
BIOLOGY & BIOCHEMISTRY,UNIVERSITY OF SHANGHAI FOR SCIENCE & TECHNOLOGY,1576,524,7550,14.410
BIOLOGY & BIOCHEMISTRY,CHINA UNIVERSITY OF MINING & TECHNOLOGY,1587,230,7498,32.600
BIOLOGY & BIOCHEMISTRY,HUAIYIN INSTITUTE OF TECHNOLOGY,1589,261,7488,28.690
BIOLOGY & BIOCHEMISTRY,CHINA UNIVERSITY OF GEOSCIENCES,1591,312,7479,23.970
BIOLOGY & BIOCHEMISTRY,HAINAN MEDICAL UNIVERSITY,1625,687,7294,10.620
BIOLOGY & BIOCHEMISTRY,QINGDAO UNIVERSITY OF SCIENCE & TECHNOLOGY,1626,373,7293,19.550
CHEMISTRY,CHINESE ACADEMY OF SCIENCES,1,112235,3292410,29.330
CHEMISTRY,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",4,38836,1044311,26.890
CHEMISTRY,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",6,17888,582348,32.560
CHEMISTRY,TSINGHUA UNIVERSITY,7,16857,575606,34.150
CHEMISTRY,ZHEJIANG UNIVERSITY,11,17893,463362,25.900
CHEMISTRY,TIANJIN UNIVERSITY,15,15433,433609,28.100
CHEMISTRY,NANKAI UNIVERSITY,17,12149,382935,31.520
CHEMISTRY,JILIN UNIVERSITY,18,16001,373622,23.350
CHEMISTRY,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,19,12155,361372,29.730
CHEMISTRY,SICHUAN UNIVERSITY,22,17093,353010,20.650
CHEMISTRY,NANJING UNIVERSITY,23,12062,352286,29.210
CHEMISTRY,PEKING UNIVERSITY,24,11401,351469,30.830
CHEMISTRY,ZHENGZHOU UNIVERSITY,28,11783,315406,26.770
CHEMISTRY,"INSTITUTE OF CHEMISTRY, CAS",31,8218,303879,36.980
CHEMISTRY,"DALIAN INSTITUTE OF CHEMICAL PHYSICS, CAS",33,8579,302033,35.210
CHEMISTRY,SHANGHAI JIAO TONG UNIVERSITY,34,12152,295876,24.350
CHEMISTRY,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,36,12950,294276,22.720
CHEMISTRY,BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY,37,10926,293928,26.900
CHEMISTRY,COLLABORATIVE INNOVATION CENTER OF CHEMICAL SCIENCE & ENGINEERING TIANJIN,38,6763,292300,43.220
CHEMISTRY,SUN YAT SEN UNIVERSITY,39,10176,282014,27.710
CHEMISTRY,SOOCHOW UNIVERSITY - CHINA,40,9491,281624,29.670
CHEMISTRY,FUDAN UNIVERSITY,42,10405,281452,27.050
CHEMISTRY,XIAMEN UNIVERSITY,43,9464,278451,29.420
CHEMISTRY,HUNAN UNIVERSITY,46,7294,272387,37.340
CHEMISTRY,DALIAN UNIVERSITY OF TECHNOLOGY,47,11333,269608,23.790
CHEMISTRY,SHANDONG UNIVERSITY,48,11885,260305,21.900
CHEMISTRY,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,49,9307,248719,26.720
CHEMISTRY,WUHAN UNIVERSITY,51,8356,246355,29.480
CHEMISTRY,HARBIN INSTITUTE OF TECHNOLOGY,52,10020,246308,24.580
CHEMISTRY,FUZHOU UNIVERSITY,54,7781,238722,30.680
CHEMISTRY,NANJING TECH UNIVERSITY,56,9783,235451,24.070
CHEMISTRY,CENTRAL SOUTH UNIVERSITY,61,9419,225872,23.980
CHEMISTRY,XI'AN JIAOTONG UNIVERSITY,64,10099,221171,21.900
CHEMISTRY,"SHANGHAI INSTITUTE OF ORGANIC CHEMISTRY, CAS",66,6524,206587,31.670
CHEMISTRY,"CHANGCHUN INSTITUTE OF APPLIED CHEMISTRY, CAS",68,6834,201073,29.420
CHEMISTRY,BEIJING INSTITUTE OF TECHNOLOGY,71,8191,197540,24.120
CHEMISTRY,JIANGSU UNIVERSITY,72,7936,195898,24.680
CHEMISTRY,CHINA UNIVERSITY OF PETROLEUM,75,10004,190463,19.040
CHEMISTRY,WUHAN UNIVERSITY OF TECHNOLOGY,77,5159,186333,36.120
CHEMISTRY,LANZHOU UNIVERSITY,84,6982,173940,24.910
CHEMISTRY,CHONGQING UNIVERSITY,85,7509,172365,22.950
CHEMISTRY,SOUTHEAST UNIVERSITY - CHINA,86,7805,171672,22.000
CHEMISTRY,SHENZHEN UNIVERSITY,89,5935,164432,27.710
CHEMISTRY,EAST CHINA NORMAL UNIVERSITY,90,5420,164390,30.330
CHEMISTRY,"FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE OF MATTER, CAS",91,5573,163996,29.430
CHEMISTRY,STATE KEY LABORATORY SURFACTANT FINE CHEMISTRY,92,5634,160347,28.460
CHEMISTRY,ZHEJIANG UNIVERSITY OF TECHNOLOGY,105,7375,152991,20.740
CHEMISTRY,SHANGHAI UNIVERSITY,109,6215,146652,23.600
CHEMISTRY,QINGDAO UNIVERSITY OF SCIENCE & TECHNOLOGY,114,7188,145700,20.270
CHEMISTRY,SOUTHERN UNIVERSITY OF SCIENCE & TECHNOLOGY,115,5022,144070,28.690
CHEMISTRY,NORTHWESTERN POLYTECHNICAL UNIVERSITY,123,5629,140071,24.880
CHEMISTRY,UNIVERSITY OF SCIENCE & TECHNOLOGY BEIJING,131,6039,136767,22.650
CHEMISTRY,TONGJI UNIVERSITY,141,5487,131179,23.910
CHEMISTRY,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,144,4572,129467,28.320
CHEMISTRY,JIANGNAN UNIVERSITY,147,6444,126029,19.560
CHEMISTRY,BEIHANG UNIVERSITY,153,3882,122945,31.670
CHEMISTRY,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,156,5770,122147,21.170
CHEMISTRY,"INSTITUTE OF HIGH ENERGY PHYSICS, CAS",159,2756,120175,43.600
CHEMISTRY,YANGZHOU UNIVERSITY,160,5201,119575,22.990
CHEMISTRY,DONGHUA UNIVERSITY,162,4735,118663,25.060
CHEMISTRY,NANJING FORESTRY UNIVERSITY,163,5356,118460,22.120
CHEMISTRY,SOUTHWEST UNIVERSITY - CHINA,164,5244,118317,22.560
CHEMISTRY,QINGDAO UNIVERSITY,171,4489,115745,25.780
CHEMISTRY,UNIVERSITY OF JINAN,185,4487,109999,24.520
CHEMISTRY,CHINA UNIVERSITY OF GEOSCIENCES,199,4391,102237,23.280
CHEMISTRY,"INSTITUTE OF PROCESS ENGINEERING, CAS",201,4102,101725,24.800
